Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e
0.22784810126582278,0.0,0.0,0.0,0.0,0.0,False,False,True
0.45569620253164556,0.0,0.0,0.0,0.0,0.0,True,False,False
0.5189873417721519,0.0,0.07251377035288421,0.0,0.008283233132932532,0.05241935483870968,False,False,True
0.6329113924050633,0.0,0.0,0.0,0.0,0.0,False,False,True
0.4050632911392405,0.0,0.0,0.0,0.0,0.0,False,True,False
0.3291139240506329,0.019983796921415067,0.0,0.06304801670146137,0.0,0.008064516129032258,False,True,False
0.189873417721519,0.04833918444504456,0.01283215301737183,0.004592901878914405,0.0,0.010263929618768328,False,False,True
0.4177215189873418,0.0,0.002179044852006537,0.0,0.018704074816299265,0.038214809384164224,True,False,False
0.34177215189873417,0.0,0.0,0.0,0.04575818303273213,0.0019244868035190616,True,False,False
0.3291139240506329,0.3823926546043748,0.006476605532352763,0.61892832289492,0.001002004008016032,0.00036656891495601173,False,False,True
0.7721518987341772,0.0,0.0,0.0,0.0,0.0,False,False,True
0.3037974683544304,0.0,0.0,0.08239387613082812,0.011823647294589179,0.00531524926686217,False,False,True
0.379746835443038,0.0,0.005750257248350584,0.0,0.029458917835671342,0.09375,False,False,True
0.3037974683544304,0.0,0.0,0.0,0.0,0.0,False,False,True
0.3037974683544304,0.0,0.00030264511833424126,0.0,0.18476953907815633,0.0,False,False,True
0.5189873417721519,0.0,0.0,0.0,0.0,0.0,False,False,True
0.25316455696202533,0.0,0.0,0.07766179540709812,0.0,0.021077712609970673,False,False,True
0.27848101265822783,0.015662975965433434,0.0,0.10939457202505219,0.0004008016032064128,0.0,False,False,True
0.7974683544303798,0.0,0.06464499727619394,0.0,0.01175684702738811,0.750366568914956,True,False,False
0.22784810126582278,0.0022954361328652445,0.013013740088372375,0.0005567153792623522,0.3428189712758851,0.06387463343108504,True,False,False
0.26582278481012656,0.0,0.0,0.0,0.0,0.0,True,False,False
1.0,0.7627599243856332,0.014224320561709339,0.0009742519137091162,0.17227788911155645,0.19932184750733137,False,False,True
0.7088607594936709,0.0,0.0,0.0,0.0,0.0,False,False,True
0.16455696202531644,0.0,0.0,0.0,0.0,0.0,False,False,True
0.4177215189873418,0.0,0.150777797954119,0.0008350730688935282,0.07835671342685371,0.0970491202346041,False,False,True
0.4050632911392405,0.0,0.0,0.0,0.0,0.0,False,False,True
0.3924050632911392,0.026735079665136375,0.0,0.08225469728601252,0.0,0.015029325513196481,False,False,True
0.3291139240506329,0.0,0.0,0.0,0.0,0.0,True,False,False
0.22784810126582278,0.0,0.0,0.0,0.0,0.0,True,False,False
0.4810126582278481,0.0,0.0,0.0,0.0,0.0,True,False,False
0.2911392405063291,0.0469889278963003,0.0,0.0,0.0002672010688042752,0.03372434017595308,False,False,True
0.35443037974683544,0.011072103699702943,0.0467889352944737,0.0,0.2466933867735471,0.012829912023460411,False,False,True
0.43037974683544306,0.0,0.0,0.0,0.0,0.0,False,True,False
0.0,0.0,0.0,0.0,0.0,0.0,True,False,False
0.17721518987341772,0.0004050769646232784,0.0,0.12261656228253305,0.0016700066800267202,0.0,False,False,True
0.2911392405063291,0.0017553335133675399,0.045215180679135644,0.0,0.0,0.011730205278592375,False,False,True
0.620253164556962,0.0,0.0,0.0,0.0,0.0,False,False,True
0.17721518987341772,0.0,0.0,0.0,0.0,0.0,False,False,True
0.22784810126582278,0.052795031055900624,0.002663277041341323,0.049547668754349336,0.0,0.0,False,False,True
0.34177215189873417,0.009316770186335404,0.3467102475637068,0.0,0.0,0.0904508797653959,False,True,False
0.6075949367088608,0.0,0.006718721627020156,0.0,0.10073480293921176,0.0,False,False,True
0.3924050632911392,0.0,0.6660008474063314,0.07682672233820459,0.5448897795591182,0.5212609970674487,True,False,False
0.7721518987341772,0.00013502565487442613,0.03680164638944374,0.0,0.2561790247160989,9.164222873900293e-05,True,False,False
0.22784810126582278,0.0,0.0,0.0,0.0,0.0,False,False,True
0.569620253164557,0.0,0.0,0.0,0.0,0.0,False,False,True
0.27848101265822783,0.003780718336483932,0.025422189940076268,0.005010438413361169,0.4015364061456246,0.0002749266862170088,False,False,True
0.379746835443038,0.14258709154739402,0.0,0.0,0.0,0.0,False,False,True
0.379746835443038,0.23899540912773426,0.0,0.0,0.0008684034736138944,0.0,False,False,True
0.4050632911392405,0.0,0.0,0.0,0.0,0.0,True,False,False
0.5443037974683544,0.04766405617067243,0.05423400520549604,0.0,0.0,0.00018328445747800586,False,False,True
0.21518987341772153,0.023899540912773427,0.0,0.0,0.020708082832331328,0.0006414956011730205,True,False,False
0.2911392405063291,0.0,0.0012711094970038134,0.0,0.0,0.15570014662756598,False,False,True
0.25316455696202533,0.0,0.02814599600508444,0.0,0.00033400133600534405,0.020436217008797653,False,False,True
0.4936708860759494,0.0,0.0,0.0,0.0,0.0,False,False,True
0.4430379746835443,0.15311909262759923,0.006839779674353853,0.0072372999304105776,0.0,0.0,False,False,True
0.3924050632911392,0.0,0.0,0.15532359081419625,0.0001336005344021376,0.0,False,False,True
0.26582278481012656,0.0,0.009079353550027237,0.0,0.03787575150300601,0.0,True,False,False
0.20253164556962025,0.09330272751822846,0.0,0.014057063326374391,0.009352037408149633,0.0,False,False,True
0.759493670886076,0.0,0.43913806670298405,0.82839248434238,0.10267201068804276,0.0,False,False,True
0.22784810126582278,0.0,0.009503056715695176,0.0,0.02351369405477622,0.005498533724340176,False,False,True
0.5316455696202531,0.0,0.0,0.0,0.0,0.0,False,False,True
0.8607594936708861,0.0,0.0,0.0,0.0,0.0,True,False,False
0.27848101265822783,0.0,0.07081895769021246,0.0,0.36519706078824316,0.11372800586510264,True,False,False
0.7468354430379747,0.0,0.0,0.0,0.0,0.0,False,False,True
0.34177215189873417,0.001080205238995409,0.21693602082198415,0.0,0.0008684034736138944,0.005223607038123167,False,False,True
0.46835443037974683,0.1477180664326222,0.00012105804733369651,0.0036186499652052888,0.0022712090848363395,9.164222873900293e-05,False,False,True
0.0379746835443038,0.0,0.0,0.0,0.0,0.0,False,False,True
0.3924050632911392,0.0,0.0,0.0,0.0,0.0,False,False,True
0.3924050632911392,0.0563056980826357,0.0,1.0,0.03754175016700067,0.07258064516129033,False,False,True
0.3670886075949367,0.0,0.2492585194600811,0.0,0.047762191048764197,0.2876649560117302,False,False,True
0.25316455696202533,0.00027005130974885227,0.612311603413837,0.0,0.0001336005344021376,0.02061950146627566,True,False,False
0.5822784810126582,0.0,0.0,0.0,0.0,0.0,True,False,False
0.3670886075949367,0.0,0.062102778282186306,0.0,0.0010688042752171009,0.0,False,False,True
0.5443037974683544,0.0,0.0,0.0,0.0,0.0,False,False,True
0.21518987341772153,0.20024304617877398,0.0006052902366684825,0.0,0.0,0.0,False,False,True
0.34177215189873417,0.0,0.0,0.0,0.0,0.0,True,False,False
0.5949367088607594,0.0005401026194977045,0.053931360087161796,0.0,0.1978623914495658,0.3350439882697947,False,False,True
0.569620253164557,0.0,0.0,0.0,0.0,0.0,False,False,True
0.21518987341772153,0.0,0.0,0.0,0.0,0.0,False,False,True
0.12658227848101267,0.0,0.0,0.0,0.0,0.0,True,False,False
0.7088607594936709,0.006211180124223602,0.0006658192603353308,0.0,0.041549766199064794,0.0,False,True,False
0.4936708860759494,0.05157980016203079,0.0,0.0030619345859429366,0.031195724782899132,0.0,False,False,True
0.5063291139240507,0.000945179584120983,0.0,0.11691022964509394,0.0017368069472277889,0.0,False,True,False
0.5063291139240507,0.0,0.0,0.0,0.0,0.0,False,False,True
0.43037974683544306,0.0,0.34120210641002363,0.006263048016701462,0.1293253173012692,0.005131964809384164,True,False,False
0.4050632911392405,0.0,0.0,0.0,0.04822979291917168,0.0,True,False,False
0.4430379746835443,0.000945179584120983,0.06313177168452273,0.0,0.0,0.0,False,False,True
0.4050632911392405,0.33540372670807456,0.0259669511530779,0.014196242171189978,0.0,0.0,False,False,True
0.3291139240506329,0.2523629489603025,0.0,0.018928322894919972,0.0,0.0,False,False,True
0.31645569620253167,0.18255468539022415,0.0,0.0,0.0016032064128256513,0.07322214076246335,False,False,True
0.3291139240506329,0.0,0.0,0.0,0.005143620574482298,0.0655241935483871,False,False,True
0.27848101265822783,0.0,0.0,0.0,0.0,0.0,True,False,False
0.27848101265822783,0.0012152308938698352,0.0,0.11064718162839249,0.0,0.0,False,False,True
0.3037974683544304,0.1022144207399406,0.0,0.0,0.0021376085504342017,0.0,False,False,True
0.4050632911392405,0.0,0.0,0.0,0.0,0.0,False,True,False
0.13924050632911392,0.0,0.0,0.0,0.0,0.0,False,False,True
0.27848101265822783,0.0,0.0,0.0,0.0,0.0,False,False,True
0.24050632911392406,0.0,0.0,0.0,0.0,0.0,False,False,True
0.43037974683544306,0.0,0.0,0.0,0.0,0.0,True,False,False
0.9367088607594937,0.0,0.0,0.0,0.0,0.0,False,False,True
0.35443037974683544,0.0006751282743721307,0.2595484534834453,0.0,0.04976619906479626,0.0004582111436950147,True,False,False
0.5316455696202531,0.0,0.0,0.0,0.0,0.0,False,False,True
0.5443037974683544,0.0,0.0,0.0,0.0,0.0,False,False,True
0.6962025316455697,0.02835538752362949,0.011197869378366927,0.02616562282533055,0.00394121576486306,0.006689882697947214,False,False,True
0.24050632911392406,0.0,0.0,0.10396659707724426,0.0017368069472277889,0.0,False,True,False
0.0759493670886076,0.0,0.0,0.0,0.0,0.0,False,False,True
0.08860759493670886,0.0,0.0,0.0,0.0,0.0,False,False,True
0.35443037974683544,0.0,0.0,0.0,0.0,0.0,True,False,False
0.189873417721519,0.29111531190926276,0.0,0.0,0.00394121576486306,0.00018328445747800586,False,False,True
0.3037974683544304,0.0,0.0,0.0,0.0,0.0,False,True,False
0.3924050632911392,0.0,0.052599721566491134,0.0,0.0,0.0,False,True,False
0.27848101265822783,0.0,0.004237031656679378,0.02533054975643702,0.04088176352705411,0.0018328445747800588,False,False,True
0.012658227848101266,0.0,0.0,0.0,0.0,0.0,True,False,False
0.6329113924050633,0.0,0.0,0.0,0.0,0.0,False,False,True
0.43037974683544306,0.11679719146637861,0.0,0.03576896311760613,0.0,0.003207478005865103,False,False,True
0.17721518987341772,0.12530380772346747,0.051570728164154714,0.01127348643006263,0.0,0.0,False,False,True
0.24050632911392406,0.0005401026194977045,0.0006052902366684825,0.0,0.07869071476285905,0.039222873900293255,False,False,True
0.34177215189873417,0.0,0.03958598147811876,0.0030619345859429366,0.009752839011356046,0.00036656891495601173,False,False,True
0.45569620253164556,0.0,0.0,0.12011134307585247,6.68002672010688e-05,9.164222873900293e-05,False,False,True
0.43037974683544306,0.0,0.0,0.0,0.0,0.0,False,False,True
0.31645569620253167,0.0,0.0,0.0,0.0,0.0,True,False,False
0.45569620253164556,0.0,0.0,0.0,0.0,0.0,False,False,True
0.20253164556962025,0.0,0.002723806065008171,0.0002783576896311761,0.3462257849031396,0.015579178885630499,False,False,True
0.379746835443038,0.0,0.48253737667211427,0.0,0.0,0.00036656891495601173,True,False,False
0.46835443037974683,0.0,0.0006052902366684825,0.07571329157967989,0.0006012024048096192,0.027401026392961877,False,True,False
0.189873417721519,0.0,0.0,0.0,0.0,0.0,True,False,False
0.45569620253164556,0.0,0.0,0.005288796102992345,0.0006012024048096192,0.08641862170087977,False,False,True
0.34177215189873417,0.0,0.0003631741420010895,0.020180932498260265,0.009619238476953907,0.0,False,True,False
0.34177215189873417,0.0,0.0,0.0,0.0,0.0,False,False,True
0.1518987341772152,0.0,0.0,0.0,0.0,0.0,False,False,True
0.27848101265822783,0.0,0.00030264511833424126,0.0,0.10814963259853039,0.0,False,False,True
0.34177215189873417,0.0,0.0020579868046728404,0.0032011134307585246,0.0,0.025201612903225805,False,False,True
0.16455696202531644,0.0,0.0,0.0,0.0,0.0,False,False,True
0.34177215189873417,0.0,0.007142424792688094,0.0,0.00033400133600534405,0.06094208211143695,False,False,True
0.35443037974683544,0.0,0.0008474063313358756,0.0,0.0,0.0563599706744868,False,False,True
0.26582278481012656,0.0,0.0019974577810059923,0.0,0.22364729458917837,0.005040322580645161,True,False,False
0.4936708860759494,0.023224412638401297,0.10858906845832576,0.0016701461377870565,0.28744154976619907,0.022543988269794722,False,False,True
0.35443037974683544,0.0,0.0,0.0,0.0,0.0,False,True,False
0.17721518987341772,0.0,0.0,0.0,0.0,0.0,False,False,True
0.34177215189873417,0.0,0.0,0.0,0.0,0.0,True,False,False
0.5822784810126582,0.0,0.0,0.0,0.0,0.0,True,False,False
0.34177215189873417,0.0,0.0,0.0,0.0,0.0,True,False,False
0.26582278481012656,0.0,0.0,0.0,0.0,0.0,False,False,True
0.26582278481012656,0.06926816095058061,0.0,0.24342379958246346,0.005477621910487642,0.0,True,False,False
0.5316455696202531,0.0,0.05623146298650203,0.1345859429366736,0.0,0.04407991202346041,False,False,True
0.27848101265822783,0.0013502565487442614,0.0,0.11370911621433542,0.031462925851703405,0.0,False,False,True
0.12658227848101267,0.0,0.0,0.0,0.0,0.0,False,False,True
0.5443037974683544,0.24588171752633,0.0,0.0065414057063326375,0.0019372077488309953,0.0,False,False,True
0.5316455696202531,0.16824196597353497,0.002118515828339689,0.0022268615170494086,0.0,0.0,False,False,True
0.22784810126582278,0.0,0.0,0.0,0.0,0.0,True,False,False
0.6835443037974683,0.0,0.0,0.0,0.0,0.0,True,False,False
0.3037974683544304,0.0,0.0,0.0,0.0,0.0,False,False,True
0.810126582278481,0.0,0.10513891410931542,0.0015309672929714683,0.026786907147628592,0.0689149560117302,False,False,True
0.22784810126582278,0.0,0.0,0.0,0.0,0.0,True,False,False
0.6708860759493671,0.0,0.0,0.0,0.0,0.0,True,False,False
0.2911392405063291,0.0,0.0,0.0,0.0,0.0,False,False,True
0.4936708860759494,0.0,0.0,0.0,0.0,0.0,False,False,True
0.7468354430379747,0.0,1.0,0.0,0.021576486305945223,0.0,False,False,True
0.4050632911392405,0.0,0.3483445312027117,0.0,0.00394121576486306,0.011180351906158358,True,False,False
0.6962025316455697,0.0,0.0,0.0,0.0,0.0,False,False,True
0.26582278481012656,0.0,0.0,0.0,0.0,0.0,False,True,False
0.6329113924050633,0.0,0.0,0.0,0.0,0.0,False,False,True
0.6962025316455697,0.015257899000810154,0.15083832697778585,0.005706332637439109,0.0,0.21774193548387097,True,False,False
0.34177215189873417,0.19511207129354577,0.0,0.00013917884481558804,0.0001336005344021376,0.006689882697947214,False,False,True
0.4430379746835443,0.0,0.0,0.0,0.0,0.0,False,False,True
0.34177215189873417,0.0,0.0,0.0,0.0,0.0,False,False,True
0.6962025316455697,0.00837159060221442,0.0,0.0,0.0,0.0,False,False,True
0.2911392405063291,0.00526600054010262,0.015919133224381092,0.0,0.0,0.0,False,False,True
0.5316455696202531,0.0,0.0,0.10438413361169102,0.0,0.014296187683284457,False,False,True
0.4430379746835443,0.07466918714555766,0.012892682041038678,0.24119693806541406,0.0,0.0005498533724340176,False,False,True
0.5949367088607594,0.0,0.0,0.0,0.0,0.0,False,False,True
0.34177215189873417,0.15825006751282744,0.0006658192603353308,0.0004175365344467641,0.0,0.00036656891495601173,True,False,False
0.43037974683544306,0.0,0.0,0.0,0.0,0.0,False,False,True
0.5822784810126582,0.0,0.0677319774832032,0.0,0.2289245156980628,0.6043804985337243,False,False,True
0.3291139240506329,0.0,0.0,0.0,0.0,0.0,False,True,False
0.012658227848101266,0.0,0.0,0.0,0.0,0.0,True,False,False
0.34177215189873417,0.0,0.0,0.0,0.0,0.0,True,False,False
0.4177215189873418,0.0027005130974885228,0.0,0.05344467640918581,0.03720774883099533,0.0,False,False,True
0.43037974683544306,0.013232514177693762,0.043278251921796504,0.004036186499652053,0.3828991315965264,0.1743035190615836,False,False,True
0.620253164556962,0.4824466648663246,0.07917196295623752,0.043980514961725815,0.042818971275885104,0.0022910557184750734,False,False,True
0.27848101265822783,0.0,0.00030264511833424126,0.0,0.02137608550434202,0.03225806451612903,False,False,True
0.35443037974683544,0.0,0.06494764239452817,0.0,0.0,0.0004582111436950147,False,False,True
0.34177215189873417,0.0,0.0,0.0,0.0,0.0,False,False,True
