Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck
0.21518987341772153,0.005723459202903608,0.0,0.011195300527839264,0.0007140307033202428,0.02134007375792483
0.7341772151898734,0.003838905562923152,0.0,0.03218116805721097,0.010978222063548733,0.0041437036423155015
0.06329113924050633,0.0,0.0,0.0,0.0,0.0
0.2911392405063291,0.0,0.0008050179451916949,0.0,0.0024544805426633346,0.3114407657564331
0.3291139240506329,0.000558386263697913,0.20588333948277596,0.0,0.00013388075687254553,0.03124352546305888
0.5063291139240507,0.0,0.1367188810250562,0.26068448833645497,0.00258836129953588,0.0041437036423155015
0.25316455696202533,0.0,0.0,0.0,0.0,0.029793229188248456
0.4810126582278481,0.06533119285265583,0.0,0.015452068789375106,0.0,0.0
0.3924050632911392,0.0,0.0,0.0,0.0,0.0
0.43037974683544306,0.0,0.0,0.0,0.0,0.0
0.11392405063291139,0.0,0.0,0.0,0.0,0.0
0.45569620253164556,0.0,0.10099620970717473,0.0,0.0,0.004060829569469192
0.3291139240506329,0.0,0.0,0.0,0.0,0.0
0.22784810126582278,0.05967753193271445,0.0,0.0021709518133832795,0.0,0.0
0.6962025316455697,0.006840231730299434,0.0015429510616174153,0.0,0.033157800785433775,0.0
0.35443037974683544,0.0,0.01348405058196089,0.0,0.006024634059264548,0.3733476981726267
0.22784810126582278,0.0,0.0,0.0,0.0,0.0
0.35443037974683544,0.00013959656592447826,0.0,0.0,0.03512138521956444,0.00012431110926946505
0.2911392405063291,0.0,0.0,0.0,0.0,0.0
0.25316455696202533,0.0,0.00010062724314896186,0.14919972756683125,0.00888075687254552,0.0007044296191936353
0.27848101265822783,0.0,0.0,0.0,0.0,0.0
0.34177215189873417,0.0,0.0,0.0,0.0,0.0
0.16455696202531644,0.0,0.0,0.0,0.0,0.0
0.4050632911392405,0.0,0.05886693724214269,0.0,0.0,0.0027762814403513862
0.6708860759493671,0.0,0.004796565256767182,0.06947045802826494,0.00013388075687254553,0.03132639953590519
0.43037974683544306,0.0,0.0,0.0,0.0,0.0
0.5316455696202531,0.0,0.0,0.0,0.0,0.0
0.24050632911392406,0.0,0.0,0.0,0.0,0.0
0.6835443037974683,0.0,0.0,0.0,0.0,0.03762482907222475
0.1518987341772152,0.0,0.0,0.0,0.0,0.0
0.4430379746835443,0.03364277238779926,0.0,0.037629831431976846,0.0,0.0012431110926946504
0.6962025316455697,0.02875689258044252,0.0032536141951497667,0.00012770304784607525,0.0,0.0
0.3291139240506329,0.04327493543658826,0.0,0.007960156649072025,0.0,0.05403389549579414
0.620253164556962,0.0,0.0,0.0,0.0,0.0
0.27848101265822783,0.0,0.0,0.0,0.0,0.0
0.34177215189873417,0.0,0.004092174554724449,0.0910097054316363,0.3288111388789718,0.05026312518128703
0.379746835443038,0.0,0.17525911515110856,0.0,0.0003570153516601214,0.08009779140595864
0.4936708860759494,0.0,0.17482306376412973,8.513536523071684e-05,0.005265976436986791,0.002527659221812456
0.17721518987341772,0.0,0.0,0.0,0.0,0.0
0.3670886075949367,0.0,0.0,0.0,0.0,0.0
0.43037974683544306,0.16653870314790256,0.02820917049609231,0.0032351438787672398,0.0011602998928953946,0.07015290266440144
0.10126582278481013,0.0,0.0,0.0,0.0,0.0
0.08860759493670886,0.0,0.0,0.0,0.0,0.0
0.0379746835443038,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.12658227848101267,0.0,0.0,0.0,0.0,0.0
0.20253164556962025,0.0,0.0,0.0,0.0,0.0
0.5189873417721519,0.0020241502059049348,0.0,0.04661161246381747,0.0,0.00016574814569262006
0.22784810126582278,0.0,0.0,0.0,0.0,0.0
0.31645569620253167,0.0,0.0,0.0,0.0,0.0
0.4050632911392405,0.0,0.0,0.0,0.0,0.0
0.3291139240506329,0.0,0.0,0.0,0.0,0.0
0.3291139240506329,0.009143575068053326,0.026800389092006844,0.0,0.0,0.0006629925827704803
0.22784810126582278,0.0,0.0,0.0,0.0,0.0
0.34177215189873417,0.0,0.10019119176198303,8.513536523071684e-05,0.13709389503748662,0.0027762814403513862
0.3291139240506329,0.0,0.0,0.0,0.0,0.0
0.35443037974683544,0.0,0.38003555495924596,0.003064873148305806,0.0019189575151731524,0.01910247379107446
0.24050632911392406,0.0,0.043303256968436586,0.0,0.7202338450553374,0.028467244022707495
0.3924050632911392,0.0,0.06195283936537752,0.0,0.004596572652624063,0.02875730327766958
0.4430379746835443,0.0,0.04454432630060712,0.0002128384130767921,0.0,0.0002900592549620851
0.5822784810126582,0.0,0.24153892597189144,0.0,0.0014280614066404856,0.10719761322670203
0.46835443037974683,0.04439170796398408,0.011169623989534767,0.0,0.00914851838629061,0.0027762814403513862
0.3670886075949367,0.0,0.0,0.0,0.0,0.0
0.21518987341772153,0.0,0.0,0.0,0.0,0.0
0.379746835443038,0.0,0.1195451648609667,0.0394176741018219,4.4626918957515175e-05,0.07955910993245763
0.35443037974683544,0.0,0.0,0.0,0.0,0.0
0.20253164556962025,0.0,0.0019454600342132626,0.000510812191384301,0.0030346304891110316,0.027058384784320225
0.5063291139240507,0.16451455294199763,0.0,0.00038310914353822576,0.0,0.0
0.2911392405063291,0.0,0.0,0.011876383449684998,0.0,0.021215762648655368
0.3037974683544304,0.006700635164374956,0.019857109314728474,0.000510812191384301,0.0,0.0
0.45569620253164556,0.0,0.0,0.0,0.0,0.0
0.43037974683544306,0.0,0.0,0.0,0.0,0.0
0.7468354430379747,0.0,0.0,0.0,0.0,0.0
0.25316455696202533,0.0,0.0,0.025540609569215052,0.0,0.0
0.189873417721519,0.0,0.0,0.0,0.0,0.0
0.24050632911392406,0.0,0.0,0.04073727226289801,0.0001785076758300607,0.0
0.810126582278481,0.0,0.0,0.0,0.0,0.0
0.3037974683544304,0.20918545403783068,0.0,0.00012770304784607525,0.0,0.0002900592549620851
0.2911392405063291,0.0041878969777343475,0.04548351390333076,0.0,0.0,0.0
0.379746835443038,0.0,0.0,0.0,0.030301677972152802,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.10126582278481013,0.0,0.0,0.0,0.0,0.0
0.012658227848101266,0.0,0.0,0.0,0.0,0.0
0.6075949367088608,0.0,0.0011068996746385804,0.02783926443044441,0.0,0.004682385115816517
0.1518987341772152,0.0,0.0,0.0,0.0,0.0
0.379746835443038,0.0,0.01928688827021769,0.007662182870764515,0.0001785076758300607,0.0018232296026188207
0.12658227848101267,0.0,0.0,0.0,0.0,0.0
0.13924050632911392,0.0,0.0,0.0,0.0,0.0
0.7341772151898734,0.014238849724296782,0.14178378559688726,0.0,0.13504105676544093,0.002527659221812456
0.6582278481012658,0.0,0.008150806695065911,0.019751404733526306,0.0031685112459835774,0.0003314962913852401
0.45569620253164556,0.0,0.0,0.0,0.0,0.06559482865785439
0.4050632911392405,0.041878969777343476,0.022473417636601482,0.0,0.008345233845055337,0.0
0.20253164556962025,0.0,0.0,0.0,0.0,0.0
0.31645569620253167,0.0,0.0,0.0,0.0,0.0
0.35443037974683544,0.00013959656592447826,0.018716667225706907,0.0,0.0,0.0
0.4050632911392405,0.0,0.004092174554724449,0.15750042567682615,0.015039271688682613,0.05751460655533916
0.35443037974683544,0.0029315278844140435,0.037433334451413815,0.0,0.0,0.0
0.20253164556962025,0.0,0.0,0.032010897326749534,0.0,0.00973770355944143
0.6329113924050633,0.0,0.18357763391808943,0.0,0.03137272402713317,0.26440972941615215
0.25316455696202533,0.004955678090318978,0.0002683393150638983,0.02183722118167887,0.01579792931096037,0.0
0.2911392405063291,0.0,0.0,0.0002554060956921505,0.0013388075687254552,0.008287407284631003
0.569620253164557,0.0,0.0,0.0,0.0,0.0
0.2911392405063291,0.027430725204159977,0.017106631335323516,0.0,0.0,0.00020718518211577507
0.6708860759493671,0.0,0.0,0.0,0.0,0.0
0.10126582278481013,0.0,0.0,0.0,0.0,0.0
0.0759493670886076,0.0,0.0,0.0,0.0,0.0
0.0379746835443038,0.0,0.0,0.0,0.0,0.0
0.16455696202531644,6.979828296223913e-05,0.007110991849193305,0.03588455644474715,0.0034808996786861836,0.00041437036423155015
0.759493670886076,0.0,0.0,0.0,0.0,0.0
0.012658227848101266,0.0,0.0,0.0,0.0,0.0
0.5063291139240507,0.0,3.3542414382987286e-05,0.008300698109994892,0.024991074616208496,0.0
0.6455696202531646,0.0,0.0,0.034054146092286734,0.0,0.00016574814569262006
0.3924050632911392,0.0,0.0,0.0,0.0,0.0
0.35443037974683544,0.0,0.0,0.0,0.0,0.0
0.25316455696202533,0.004536888392545543,0.030355885016603495,0.0,0.0,0.0
0.17721518987341772,0.0,0.0,0.0,0.09563548732595502,0.0002900592549620851
0.2911392405063291,0.0,0.019857109314728474,0.0,0.015396287040342734,0.033563999502755563
0.05063291139240506,0.0,0.0,0.0,0.0,0.0
0.25316455696202533,0.0,0.0,0.0,0.0717600856836844,4.1437036423155016e-05
0.9493670886075949,0.0,0.016536410290812733,0.0,0.005846126383434487,0.005469688807856462
0.3037974683544304,0.0,0.0,0.0,0.0,0.0
0.22784810126582278,0.00013959656592447826,0.04397410525609633,0.002554060956921505,0.0012495537308104248,4.1437036423155016e-05
0.26582278481012656,0.0,0.0,0.0,0.0,0.0
0.7468354430379747,0.009911356180637956,0.0,0.038608888132130086,0.0,0.0
0.34177215189873417,0.0,0.0,0.03673591009705432,0.0014726883255980008,8.287407284631003e-05
0.4810126582278481,0.02470859216863265,0.0011404420890215679,0.0,0.012986433416636915,0.009489081340902499
0.5189873417721519,0.0,0.0,0.0,0.0,0.0
0.45569620253164556,0.0,0.0,0.0,0.0,0.0
0.3670886075949367,0.0,0.001408781404085466,0.0,0.20755980007140307,0.027389881075705464
0.27848101265822783,0.0,0.0,0.0,0.0,0.0
0.2911392405063291,0.0,0.0,0.053209603269198026,0.0,0.0
0.4050632911392405,0.0018845536399804564,0.013182168852514003,0.045164311254895284,0.0012049268118529096,0.0
0.26582278481012656,0.04285614573881483,0.0014423238184684533,0.0,4.4626918957515175e-05,0.0
0.3291139240506329,0.0,0.034414517156944956,0.14051592031329815,0.03708496965369511,0.014751584966643186
0.7721518987341772,0.0,0.0,0.0,0.0,0.0
0.379746835443038,0.04083199553290989,0.00043605138697883474,0.005193257279073727,0.001785076758300607,0.0043508888244312765
0.5063291139240507,0.06205067355343059,0.006205346660852648,0.0,0.0,0.0011602370198483404
0.46835443037974683,0.0,0.15687787206923154,0.0,0.005132095680114245,0.009240459122363568
0.5189873417721519,0.0,0.1416831583537383,0.0,0.06131738664762585,0.05308084365806157
0.4050632911392405,0.5701123752355692,0.002314426592426123,0.0004682445087689426,0.01655658693323813,0.0
0.379746835443038,0.0,0.006440143561533559,0.0,0.025214209210996073,0.0
0.34177215189873417,0.0,0.0,0.0,0.0,0.0
0.27848101265822783,0.0,0.0005702210445107839,0.0,0.0027222420564084254,0.023494799651928893
0.6835443037974683,0.04913799120541635,0.0,0.01834667120721948,0.0,0.0019475407118882857
0.34177215189873417,0.0002791931318489565,0.0,0.03814064362336114,0.010219564441270975,0.0
0.6582278481012658,0.0,0.0,0.0,0.0,0.0
0.189873417721519,0.0,0.0,0.0,0.0,0.0
0.34177215189873417,0.08913240734277937,0.0,4.256768261535842e-05,0.00044626918957515175,0.00037293332780839516
0.379746835443038,0.0,0.12169187938147788,0.012302060275838583,0.07751695822920386,0.20664650064227408
0.24050632911392406,0.0,0.0,0.02634939553890686,0.0,0.005884059172088012
0.27848101265822783,0.0,0.0,0.0,0.0,0.0
0.5443037974683544,0.09527465624345641,0.10418273907355852,0.0,0.002231345947875759,0.09584386524675755
0.31645569620253167,0.07566133873106722,3.3542414382987286e-05,0.0028094670526136556,0.0,0.00020718518211577507
0.6455696202531646,0.0,3.3542414382987286e-05,0.0,0.002275972866833274,0.03915799941988149
0.43037974683544306,0.0,0.0,0.0,0.0,0.0
0.26582278481012656,0.14420325259998604,0.0,0.0006385152392303763,0.0,4.1437036423155016e-05
0.26582278481012656,0.0,0.0,0.0,0.0,0.0
0.2911392405063291,0.0,0.0,0.0,0.033871831488754015,0.0
0.4810126582278481,0.0,0.0,0.025157500425676826,0.001785076758300607,0.007168607301205818
0.379746835443038,0.0,0.0,0.0,0.0,0.0
0.3924050632911392,0.0,0.0,0.0,0.0,0.0
0.5569620253164557,0.0,0.0059705497601717375,0.020517623020602758,0.0,0.0
0.17721518987341772,0.0,0.0,0.0,0.0,0.0
0.22784810126582278,0.0,0.0,0.0,0.0,0.0
0.24050632911392406,0.00041878969777343477,0.0,4.256768261535842e-05,0.031863620135665835,0.0
0.34177215189873417,0.0,0.0,0.0,0.0,0.0
0.45569620253164556,0.01996230892720039,0.013920101968939724,0.0006810829218457347,0.0,0.0
0.12658227848101267,0.0,0.0,0.0,0.0,0.0
0.012658227848101266,0.0,0.0,0.0,0.0,0.0
0.05063291139240506,0.0,0.0,0.0,0.0,0.0
0.26582278481012656,0.051162141411321284,0.0,0.046143367955048524,4.4626918957515175e-05,0.0017817925661956656
0.3037974683544304,0.0433447337195505,0.0,0.0,0.0,0.0
0.10126582278481013,0.0,0.0,0.0,0.0,0.0
0.22784810126582278,0.05507084525720667,0.0,8.513536523071684e-05,0.0,0.0007873036920399453
0.4177215189873418,0.12270538144761639,0.00197900244859625,0.00017027073046143367,0.0,0.0
0.3924050632911392,0.0,0.9298963539395566,0.00012770304784607525,0.009014637629418065,0.1303609165872457
0.5443037974683544,0.007328819711035109,0.012343608492939322,0.011408138940916057,0.037575865762227774,0.0005386814735010153
0.25316455696202533,0.014867034270956935,0.0,0.0,0.0,0.02419922927112253
0.35443037974683544,0.0,0.0,0.0,0.0,0.0
0.379746835443038,0.0,0.0,0.0,0.0,0.0
0.35443037974683544,0.0,0.0,0.0,0.0,0.0
0.24050632911392406,0.004746283241432261,0.0,0.0,0.03208675473045341,0.0
0.27848101265822783,0.0,0.0,0.028733185765366934,0.00022313459478757588,0.0
0.34177215189873417,6.979828296223913e-05,0.010029181900513199,4.256768261535842e-05,0.016958229203855767,0.0005386814735010153
0.27848101265822783,0.01521602568576813,0.0016771207191493645,0.2050485271581815,0.006515530167797216,0.010607881324327684
0.02531645569620253,0.0,0.0,0.0,0.0,0.0
0.05063291139240506,0.0,0.0,0.0,0.0,0.0
0.12658227848101267,0.0,0.0,0.0,0.0,0.0
0.11392405063291139,0.0,0.0,0.0,0.0,0.0
0.46835443037974683,0.0,0.0,0.0,0.0,0.0
0.02531645569620253,0.0,0.0,0.0,0.0,0.0
0.5569620253164557,0.0,0.12957434676147989,4.256768261535842e-05,0.045073188147090326,0.021298636721501677
0.13924050632911392,0.0,0.0,0.0,0.0,0.0
0.27848101265822783,0.0,0.0,0.0,0.0,0.0
0.5063291139240507,0.0,0.0,0.0,0.0,0.0
0.379746835443038,0.01940392266350248,0.11068996746385805,0.0,0.3634862549089611,0.10437989474992748
0.46835443037974683,0.0,0.01472511991413142,0.0,0.1427168868261335,0.0002486222185389301
0.3291139240506329,0.0,0.0,0.0,0.0,0.0
0.24050632911392406,0.0,0.00013416965753194915,0.004639877405074068,0.0,0.027804251439937016
0.7215189873417721,0.0,0.03310636299600845,4.256768261535842e-05,0.22081399500178508,0.002196162930427216
0.012658227848101266,0.0,0.0,0.0,0.0,0.0
0.21518987341772153,0.0661687722482027,0.0015764934760004025,0.012429763323684659,0.0,0.0
0.3291139240506329,0.13582745864451734,0.00013416965753194915,0.00017027073046143367,0.0,0.025815273691625576
0.26582278481012656,0.0,0.0,0.0,0.0,0.0
0.35443037974683544,0.0,0.0,0.0,0.0,0.0
0.45569620253164556,0.0,0.028410424982390232,0.0,0.20813995001785077,0.0036878962416607964
0.31645569620253167,0.17505409366929572,0.0,0.0009790567001532436,0.0,0.0027762814403513862
0.5063291139240507,0.0,0.0,0.0,0.0,0.0
0.2911392405063291,0.0,0.0,0.0,0.0,0.0
0.02531645569620253,0.0,0.0,0.0,0.0,0.0
0.12658227848101267,0.0,0.0,0.0,0.0,0.0
0.5443037974683544,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.3037974683544304,0.004885879807356739,0.005366786301277966,0.014473012089221863,0.0,0.013922844238180085
0.5316455696202531,0.0,0.0,0.0,0.0,0.0
0.379746835443038,0.10120751029524673,0.0,0.0,0.0,0.0475282807773588
0.24050632911392406,0.10518601242409437,0.0,0.01106759747999319,0.0,0.0
0.3291139240506329,0.0,0.0,0.0,0.0,0.0
0.5949367088607594,0.028268304599706848,0.0,0.008215562744764175,0.02043912888254195,0.0
0.35443037974683544,0.008375793955468695,0.0002683393150638983,0.0480163459901243,4.4626918957515175e-05,0.0002900592549620851
0.3037974683544304,0.0,0.0,0.0,0.0,0.0
0.3670886075949367,0.001954351922942696,0.0,0.023880469947216074,0.00905926454837558,0.0
0.4050632911392405,0.0,0.016301613390131822,0.0,0.010219564441270975,0.0010773629470020305
0.5569620253164557,0.0,0.0,0.0,0.0,0.0
0.21518987341772153,0.0,0.0,0.0,0.0,0.0
0.4430379746835443,0.05409366929573532,0.00046959380136182204,0.0,0.027222420564084256,0.00016574814569262006
0.2911392405063291,0.0,0.0,0.0,0.0,0.0
0.43037974683544306,0.0,0.0039580048971925,0.0002128384130767921,0.0,0.031533584718020966
0.31645569620253167,0.08194318419766873,0.0,0.0007662182870764515,0.03217600856836844,0.0
0.8481012658227848,0.0,0.025525777345453325,0.0,4.4626918957515175e-05,0.0
0.27848101265822783,0.0,0.05135343642035354,0.0,0.016467333095323097,0.12302656114034724
0.34177215189873417,0.0,0.0,0.0,0.0,0.0
0.34177215189873417,0.0,0.0,0.0,0.0,0.0
0.17721518987341772,0.10392964333077406,6.708482876597457e-05,0.005363528009535161,0.02052838272045698,0.0029834666224671613
0.5316455696202531,0.03427095693445941,0.0035554959245966524,0.00034054146092286734,0.009014637629418065,0.0
0.24050632911392406,0.0,0.0,0.0,0.0,0.0
0.27848101265822783,0.0,0.0,0.0,0.0,0.0
0.3924050632911392,0.0030013261673762824,0.026230168047496057,4.256768261535842e-05,0.029453766511960015,0.0
0.12658227848101267,0.0,0.0,0.0,0.0,0.0
0.4936708860759494,0.10714036434703707,0.0,0.014473012089221863,0.0,0.029958977333941077
0.5189873417721519,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.27848101265822783,0.0,0.0,0.0,0.0,0.0
0.26582278481012656,0.0,0.0013081541609365043,0.0,0.013834344876829704,0.022334562632080553
0.5063291139240507,0.0,0.0,0.0,0.0,0.0
0.31645569620253167,0.0,0.03344178713983833,0.0,0.0,0.0
0.2911392405063291,0.0,0.04253178143762788,0.0,0.005310603355944306,8.287407284631003e-05
0.4177215189873418,0.005374467788092413,0.07986448864589273,0.0,0.16315601570867547,0.006215555463473252
0.25316455696202533,0.0,0.0,0.0,0.0,0.0
0.5063291139240507,0.0,0.0,0.0,0.0,0.0
0.34177215189873417,0.0,0.0,0.0,0.0,0.0
0.26582278481012656,0.06735534305856077,0.0,0.0009790567001532436,0.00013388075687254553,0.0
0.31645569620253167,0.041250785230683325,0.015630765102472077,0.0,0.0,0.0
0.02531645569620253,0.0,0.0,0.0,0.0,0.0
0.24050632911392406,0.0,0.00010062724314896186,0.040269027754129064,0.0,0.0
0.5189873417721519,0.0,0.0,0.0,0.0,0.0
0.5443037974683544,0.0,0.0939523026867474,0.02285884556444747,0.0018743305962156372,0.005966933244934323
0.24050632911392406,0.017100579325748586,0.0013752389897024788,0.02341222543844713,0.0,0.0
0.27848101265822783,0.06463321002303343,0.0,0.0,0.0,0.0032320888410060913
0.20253164556962025,0.0,0.0010062724314896187,0.0,0.03431810067832917,0.00016574814569262006
0.5316455696202531,0.0,0.000704390702042733,0.0,0.122054623348804,0.14933907926905068
0.25316455696202533,0.0,0.0,0.0,0.0,0.0
0.4430379746835443,0.0,0.037735216180860696,0.018261535841988762,0.0,0.002279037003273526
0.6708860759493671,0.0,0.0,0.0,0.0,0.0
0.21518987341772153,0.0014657639422070217,0.0,0.02937170100459731,0.011602998928953945,0.00020718518211577507
0.0759493670886076,0.0,0.0,0.0,0.0,0.0
0.27848101265822783,0.0,0.014825747157280382,0.0,0.0,0.015248829403721046
0.5189873417721519,0.023591819641236824,0.0,0.016048016345990124,8.925383791503035e-05,0.003563585132391331
0.24050632911392406,0.013191875479863195,0.017106631335323516,0.0,0.0,0.0
0.4936708860759494,0.04920778948837859,0.00010062724314896186,0.0,0.0,0.0
0.2911392405063291,0.0,0.0,0.0,0.0,0.0
0.3924050632911392,0.07594053186291617,0.0,0.011918951132300357,0.0,0.0
0.4810126582278481,0.0,0.0,0.0,0.0,0.0
0.012658227848101266,0.0,0.0,0.0,0.0,0.0
0.16455696202531644,0.0,0.0,0.0,0.0,0.0
0.26582278481012656,0.07482375933552035,0.002649850736255996,0.0019581134003064872,0.0007140307033202428,0.0
0.5569620253164557,0.03385216723668598,6.708482876597457e-05,0.008939213349225268,0.0,0.014544399784527411
0.45569620253164556,0.0029315278844140435,0.0,0.009024348714455985,0.006738664762584791,0.07678282849210624
0.24050632911392406,0.14364486633628812,0.0,0.009535160905840286,0.013298821849339521,0.0007873036920399453
0.08860759493670886,0.0,0.0,0.0,0.0,0.0
0.4936708860759494,0.026942137223424305,0.0063730587327675845,0.0,0.02182256337022492,0.0
0.35443037974683544,0.0,0.01703954650655754,0.014217605993529713,0.0,0.0019061036754651308
0.35443037974683544,0.0,0.0,0.022518304103524605,0.024991074616208496,0.002486222185389301
0.17721518987341772,0.0,0.0,0.0,0.0,0.0
0.22784810126582278,0.0,0.0,0.025498041886599692,0.0026329882184933954,0.006298429536319562
0.2911392405063291,0.0,0.0,0.0,0.0,0.0
0.4177215189873418,0.0,0.0,0.0,0.0,0.0
0.22784810126582278,0.115585956585468,0.0,0.0,0.0,0.0
0.5949367088607594,6.979828296223913e-05,0.02462013215711267,0.0011918951132300357,0.0034808996786861836,0.14382795342477106
0.5316455696202531,0.0,0.0017106631335323517,0.0,0.18609425205283828,0.0005386814735010153
0.21518987341772153,0.002512738186640609,0.0,0.04312106248935808,0.0,0.0
0.26582278481012656,0.051441334543170236,0.00013416965753194915,0.0011493274306146773,0.0003570153516601214,0.0
0.21518987341772153,0.000558386263697913,0.007446415993023178,0.00012770304784607525,0.017895394501963584,0.0
0.3291139240506329,0.0002791931318489565,0.02582765907490021,0.0,0.0,0.0
0.2911392405063291,0.0,0.019018548955153793,0.03814064362336114,0.0,0.005055318443624912
0.189873417721519,0.0,0.0,0.0,0.0,0.034475614304064976
0.22784810126582278,0.0,0.0,0.0,0.0,0.0
0.8227848101265823,0.018077755287219933,0.0,0.0,0.0,0.07939336178676501
0.4177215189873418,0.0009073776785091087,0.0,0.08560360973948579,0.0007586576222777579,0.0013259851655409605
0.34177215189873417,0.0,0.0,0.0,0.0,0.0
0.5189873417721519,0.0,0.006171804246469661,0.0,0.06783291681542307,0.13914556830895455
0.5316455696202531,0.09639142877085223,0.0,0.05291162949089052,0.0,0.0
0.34177215189873417,0.0,0.0,0.0,0.0,0.0
0.46835443037974683,0.022893836811614433,0.20638647569852078,0.0,0.0011602998928953946,0.033978369866987115
0.21518987341772153,0.062190270119355066,0.0,0.010343946875532096,0.0,0.00020718518211577507
0.3037974683544304,0.0,0.0,0.0,0.0,0.0
0.4936708860759494,0.0,0.0,0.0,0.0,0.0
0.7468354430379747,0.0,0.0,0.0,0.0,0.0
0.4050632911392405,0.0,0.0,0.0,0.0,0.0
0.3670886075949367,0.2085572694911705,0.0720155636802737,0.0,0.0,0.07371648779679277
0.10126582278481013,0.0,0.0,0.0,0.0,0.0
0.35443037974683544,0.0,0.14691577499748432,0.0,0.0308818279186005,0.0
0.4430379746835443,0.0,0.0,0.0,0.0,0.0
0.3037974683544304,0.04962657918615202,0.0,0.0,0.0026329882184933954,0.002361911076119836
0.012658227848101266,0.0,0.0,0.0,0.0,0.0
0.05063291139240506,0.0,0.0,0.0,0.0,0.0
0.35443037974683544,0.0,0.0,0.0,0.0,0.0
0.5822784810126582,0.0,0.0,0.0,0.0,0.0
0.8481012658227848,0.030920639352271934,0.0,0.07325898178103184,0.011156729739378793,8.287407284631003e-05
0.5569620253164557,0.0,0.006708482876597458,0.0054486633747658775,0.02052838272045698,0.0
0.17721518987341772,0.025127381866406086,0.0,0.09007321641409842,4.4626918957515175e-05,0.0003314962913852401
0.2911392405063291,0.0,0.0,0.00017027073046143367,0.0,0.03998674014834459
0.6455696202531646,0.0,0.0,0.0,0.0,0.0
0.25316455696202533,0.0,0.00865394291081072,0.014089902945683637,0.005935380221349518,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.2911392405063291,0.0,0.0006708482876597458,0.0011067597479993189,0.0,0.027307007002859155
0.3037974683544304,0.012633489216165283,0.0075135008217891526,0.0,0.008702249196715459,0.007914473956822607
0.5189873417721519,0.007817407691770783,0.0062388890752356355,0.00970543163630172,0.033916458407711535,0.0
0.379746835443038,0.056257416067564736,0.003354241438298729,0.00038310914353822576,0.0,0.0019475407118882857
0.34177215189873417,0.0,0.06124844866333479,0.0016601396219989783,0.0004908961085326669,0.026892636638627607
0.16455696202531644,0.0,0.0,0.0,0.0,0.0
0.20253164556962025,0.0,0.0,0.0,0.0,0.0
0.379746835443038,0.0034899141481119565,0.04186093314996814,0.0,4.4626918957515175e-05,0.03779057721791738
0.10126582278481013,0.0,0.0,0.0,0.0,0.0
0.7468354430379747,0.0,0.0,0.0,0.0,0.03128496249948204
0.5443037974683544,0.0,0.0,0.0,0.0,0.0
0.379746835443038,0.0,0.004628853184852246,0.0,0.24397536594073546,0.0046409480793933615
0.5822784810126582,0.014099253158372304,0.016234528561365848,0.0,0.14316315601570867,0.10297103551154022
0.4936708860759494,0.0,0.0,0.0,0.0,0.0
0.26582278481012656,0.00034899141481119564,0.008419146010129809,0.0004256768261535842,0.0011602998928953946,0.14022293125595658
0.8860759493670886,0.0,0.0,0.0,0.0,0.0
0.43037974683544306,0.0,0.055210814074397076,0.0,0.002275972866833274,0.060580947250652634
0.4177215189873418,0.0,0.02596182873243216,0.0,0.27914137807925743,0.0002486222185389301
0.5569620253164557,0.0,0.0,0.0,0.0,0.0
0.20253164556962025,0.0,0.09519337201891792,0.0013621658436914694,0.00022313459478757588,0.14105167198441967
0.7974683544303798,0.00020939484888671738,0.02686747392077282,0.0,0.0,0.00020718518211577507
0.46835443037974683,0.0,0.4548686814476906,0.0006385152392303763,0.1811852909675116,0.0029834666224671613
0.3670886075949367,0.0,0.0,0.0,0.0,0.0
0.3670886075949367,0.0,0.0841579176869151,0.0,0.0007140307033202428,0.0289230514233622
0.27848101265822783,0.0,0.0,0.0,0.0,0.0
0.3291139240506329,0.0,0.017878106866132223,0.09020091946194449,0.00044626918957515175,0.02088426635727013
0.9620253164556962,0.0,0.09163787609432127,0.017963562063681254,0.7405390931810067,0.013674222019641155
0.7721518987341772,0.0,0.012343608492939322,0.00012770304784607525,0.1973402356301321,0.0
0.5822784810126582,0.0,0.0,0.085986718883024,0.014414494823277401,0.0
0.24050632911392406,0.0,0.030355885016603495,0.01647369317214371,0.0,0.0
0.16455696202531644,0.0,0.0,0.0,0.0,0.0
0.34177215189873417,0.0,0.0,0.0,0.0,0.0
0.379746835443038,0.0,0.0,0.0,0.0,0.0
0.2911392405063291,0.013959656592447826,0.013886559554556737,0.0031074408309211647,4.4626918957515175e-05,4.1437036423155016e-05
0.7974683544303798,0.02484818873455713,0.009626672927917352,0.0,0.0,0.010276385032942445
0.26582278481012656,0.06239966496824178,3.3542414382987286e-05,0.0,0.0027222420564084254,0.0010773629470020305
0.4050632911392405,0.0,0.0,0.0,0.0,0.0
0.4177215189873418,0.0,0.0,0.0,0.018609425205283827,0.0982886503957237
